N,t_a,t_b,t_c,t_d,t_e,total_time
10000,2.0899e-05,3.7943e-05,0.259263,0.119875,5.8448e-05,0.915622
20000,4.0557e-05,8.0143e-05,1.06175,0.477789,0.00011501,3.69144
30000,5.4524e-05,0.000161977,4.42541,1.05071,0.000239098,10.7473
10000,1.958e-05,3.8023e-05,0.259779,0.113953,5.6311e-05,0.914111
20000,3.6111e-05,7.4347e-05,1.11061,0.489863,0.000101131,3.75069
30000,5.5491e-05,0.000112815,2.52532,1.0575,0.000149259,8.41259
10000,2.0395e-05,4.4185e-05,0.256383,0.112854,7.3628e-05,0.90529
20000,3.9844e-05,7.7211e-05,1.06271,0.470754,0.000120937,3.67325
30000,5.6641e-05,0.000109437,2.37567,1.04613,0.000162586,8.26728
10000,1.9374e-05,3.8024e-05,0.256109,0.112916,7.174e-05,0.906293
20000,3.9526e-05,7.8053e-05,1.06549,0.448096,0.000119438,3.6418
30000,5.2776e-05,0.000113199,2.50608,1.04577,0.000159121,8.40569
10000,2.1152e-05,3.6996e-05,0.257871,0.112519,7.1063e-05,0.908739
20000,4.2324e-05,8.476e-05,1.15535,0.474918,0.000118459,3.83812
30000,5.5888e-05,0.000110856,2.59373,1.05405,0.000161604,8.46532
