N,t_a,t_b,t_c,t_d,t_e
10000,2.2662e-05,0.0027736,0.00724058,0.00466656,0.00106163
20000,4.2393e-05,0.00191751,0.0274387,0.0179714,0.00104706
30000,5.9354e-05,0.0762281,0.0620876,0.0399157,0.000974195
10000,2.1274e-05,0.00583088,0.0072596,0.00467447,0.0010567
20000,5.4813e-05,0.00911207,0.0274441,0.0179701,0.00104503
30000,6.1494e-05,0.00927073,0.0620659,0.039891,0.00097944
10000,2.1097e-05,0.0147584,0.00717297,0.00471893,0.0010386
20000,4.5431e-05,0.00357397,0.0274278,0.0180632,0.00101117
30000,5.751e-05,0.0119886,0.0620438,0.0398759,0.00098266
10000,2.1131e-05,0.165777,0.00715699,0.00471078,0.00104063
20000,4.3882e-05,0.0433648,0.0274299,0.0179695,0.00104852
30000,6.2636e-05,0.00396238,0.0621374,0.0398152,0.00104374
10000,2.2546e-05,0.00250909,0.00717612,0.00469225,0.00104091
20000,4.2874e-05,0.00576617,0.0274519,0.0179953,0.00104566
30000,6.1851e-05,0.0911804,0.0620598,0.0398042,0.00105569
