N,t_a,t_b,t_c,t_d,t_e
10000,3.3486e-05,0.0139058,0.00727029,0.00466411,0.00105952
20000,7.0132e-05,0.00419706,0.0274573,0.0179823,0.0010149
30000,0.000167583,0.00761853,0.0620822,0.0398055,0.00103691
10000,5.5939e-05,0.00989458,0.00717213,0.00464444,0.00106112
20000,8.1014e-05,0.00618394,0.0274244,0.0179542,0.00105153
30000,0.000114044,0.0579691,0.0621471,0.0398859,0.000973116
10000,5.5507e-05,0.00302695,0.00717549,0.00467667,0.0010605
20000,8.1408e-05,0.00321767,0.0274527,0.0179864,0.00104561
30000,0.000115831,0.0436705,0.062085,0.0398605,0.000969933
10000,5.559e-05,0.00865719,0.00718718,0.00467322,0.00105611
20000,7.793e-05,0.0449785,0.027464,0.0179789,0.00105218
30000,0.000114498,0.00182937,0.0620812,0.0398769,0.000975632
10000,5.584e-05,0.049121,0.00717541,0.0046574,0.00105948
20000,7.5764e-05,0.0131969,0.0274381,0.0179903,0.00105051
30000,0.000112145,0.0836851,0.0621346,0.0398261,0.00105232
10000,5.4657e-05,0.0579636,0.00719062,0.00465089,0.00106219
20000,8.1938e-05,0.0376496,0.0274606,0.0179863,0.00105017
30000,0.000113912,0.0148648,0.0621394,0.0398234,0.0010467
