N,t_a,t_b,t_c,t_d,t_e
10000,3.4025e-05,0.390395,0.239129,0.246684,0.00524265
20000,6.4955e-05,0.216172,1.30995,0.76043,0.0053339
30000,9.4257e-05,0.192796,3.03363,1.54011,0.00541632
10000,3.3097e-05,0.181753,0.180353,0.19541,0.00530877
20000,7.6016e-05,0.127863,1.30719,0.760354,0.00533096
30000,9.2796e-05,0.166086,3.00861,1.69589,0.00535147
10000,3.3471e-05,0.174493,0.238365,0.255156,0.0131103
20000,8.3757e-05,0.117006,1.34275,0.759887,0.00533881
30000,0.000102949,0.139989,2.94495,1.99838,0.00778388
10000,3.6934e-05,0.308653,0.188591,0.244972,0.00530621
20000,7.3786e-05,0.143678,1.40017,0.773267,0.00549357
30000,0.000146938,0.198332,3.22704,2.53435,0.00535695
10000,5.6502e-05,0.140491,0.250128,0.26275,0.00530762
20000,8.2389e-05,0.202241,1.50523,0.578946,0.00521696
30000,0.000111547,0.280203,3.48427,1.45999,0.00534937
10000,5.541e-05,0.240599,0.307403,0.213655,0.00531448
20000,7.8526e-05,0.184515,1.64295,0.804381,0.0239349
30000,0.000114592,0.264755,3.49619,1.43415,0.00537315
10000,5.4912e-05,0.179854,0.265581,0.260283,0.00532524
20000,7.9383e-05,0.282685,1.52799,0.583195,0.00591284
30000,0.000114989,0.313665,3.49936,1.47296,0.00534944
10000,5.1542e-05,0.195651,0.258296,0.261647,0.00749914
20000,7.8483e-05,0.213481,1.54327,0.602636,0.00533214
30000,0.000129689,0.276027,3.93639,1.87571,0.00528849
10000,5.4062e-05,0.131825,0.274388,0.260933,0.00613051
20000,7.8913e-05,0.197741,1.3632,0.949792,0.00533608
30000,0.000115779,0.317436,3.42455,1.3523,0.00530388
