N,t_a,t_b,t_c,t_d,t_e
10000,2.1392e-05,0.178695,0.191085,0.252082,0.00510881
20000,4.2327e-05,0.265419,1.30433,0.976226,0.0053345
30000,5.9209e-05,0.266064,3.45221,1.41144,0.00536979
10000,2.217e-05,0.143645,0.191009,0.251027,0.00532136
20000,4.2779e-05,0.153098,1.41617,0.812538,0.00534405
30000,6.0031e-05,0.18304,3.44729,1.40554,0.00537027
10000,2.1704e-05,0.238996,0.190334,0.263558,0.00518506
20000,4.3955e-05,0.239642,1.56858,0.654921,0.00533495
30000,5.9597e-05,0.216147,3.4504,1.41706,0.00758101
10000,2.3078e-05,0.156554,0.186059,0.252173,0.00532537
20000,4.195e-05,0.242857,1.25663,1.02367,0.00554305
30000,5.4432e-05,0.150967,3.36915,1.34112,0.00536257
10000,2.1527e-05,0.152153,0.19099,0.254352,0.00837611
20000,4.2748e-05,0.172558,1.25854,1.02837,0.00533642
30000,5.8413e-05,0.209757,3.36784,1.33194,0.0053644
10000,1.8212e-05,0.161549,0.178232,0.195586,0.00639184
20000,3.9245e-05,0.122588,1.37027,0.7537,0.00532961
30000,5.5429e-05,0.132736,3.01887,1.96902,0.00614577
10000,1.8753e-05,0.124498,0.177136,0.193997,0.00944099
20000,3.8483e-05,0.14605,1.37782,0.759356,0.00611882
30000,5.1976e-05,0.155518,2.9908,1.94576,0.00535105
10000,1.9697e-05,0.110569,0.176668,0.194425,0.00530885
20000,4.1113e-05,0.166069,1.37597,0.758788,0.00785494
30000,5.36e-05,0.191375,3.04367,1.93978,0.00534981
10000,2.0343e-05,0.137938,0.177119,0.200288,0.00553492
20000,4.2855e-05,0.126758,1.39026,0.75883,0.00608889
30000,6.0227e-05,0.161921,3.01371,1.98809,0.00534236
10000,1.88e-05,0.130104,0.177807,0.193759,0.00531248
20000,3.7814e-05,0.118527,1.37004,0.75483,0.00533003
30000,5.266e-05,0.23986,3.02421,1.9562,0.005352
10000,2.0126e-05,0.130018,0.178952,0.194,0.00530487
20000,3.7231e-05,0.171378,1.3853,0.752373,0.00532983
30000,5.4526e-05,0.11633,3.0142,1.88931,0.0119722
10000,1.9813e-05,0.158909,0.179725,0.209362,0.00733528
20000,4.0754e-05,0.122255,1.36931,0.76259,0.0125581
30000,5.4764e-05,0.227612,3.01245,1.93798,0.00534824
10000,2.1786e-05,0.12542,0.181191,0.229174,0.00537051
20000,4.0251e-05,0.144629,1.72909,0.582204,0.00561925
30000,5.1093e-05,0.146832,3.2888,1.41951,0.00817741
10000,1.9275e-05,0.179574,0.184065,0.241271,0.00531312
20000,3.9008e-05,0.122839,1.34446,0.777434,0.00472161
30000,5.8299e-05,0.162416,3.27691,1.43183,0.00535228
10000,2.0767e-05,0.119555,0.178867,0.194459,0.00530963
20000,3.8615e-05,0.151488,1.38331,0.858663,0.00534162
30000,5.9529e-05,0.164459,3.16049,1.38279,0.00536073
10000,2.0001e-05,0.132165,0.179856,0.191854,0.00533246
20000,4.3092e-05,0.168159,1.36671,0.7705,0.0053354
30000,5.1156e-05,0.152262,3.23825,1.40221,0.00537006
10000,2.123e-05,0.109138,0.179947,0.192342,0.00531432
20000,3.9818e-05,0.128946,1.34044,0.767785,0.00534002
30000,7.0906e-05,0.267465,3.54541,1.80622,0.00535831
10000,2.2703e-05,0.146342,0.182106,0.197343,0.00531085
20000,4.3018e-05,0.170383,1.26266,0.93237,0.0052598
30000,5.7326e-05,0.142942,3.10538,1.80341,0.00536338
10000,1.953e-05,0.134106,0.180936,0.222944,0.00531698
20000,4.1569e-05,0.134315,1.42034,0.770918,0.00533583
30000,5.4568e-05,0.117692,3.10152,1.79392,0.00642788
10000,2.1491e-05,0.237763,0.192818,0.246273,0.00820193
20000,3.942e-05,0.135884,1.41287,0.766792,0.0053312
30000,5.2567e-05,0.183983,3.05768,1.83366,0.0053622
10000,2.0306e-05,0.184152,0.182396,0.202644,0.00532014
20000,3.9333e-05,0.134605,1.41089,0.76389,0.00532906
30000,5.2954e-05,0.133586,3.14667,1.79224,0.00538354
1000,1.603e-06,0.119899,0.00263761,0.00249227,0.000263715
5000,1.1225e-05,0.131546,0.0486848,0.0489251,0.00317962
10000,2.0846e-05,0.19011,0.18144,0.242146,0.00551461
15000,4.4619e-05,0.116587,0.62341,0.563764,0.00531434
20000,3.9889e-05,0.161558,1.43618,0.765796,0.00614858
25000,4.7941e-05,0.119358,2.20016,1.19593,0.00492072
30000,5.521e-05,0.134199,3.12081,1.77903,0.00690702
1000,1.562e-06,0.138687,0.00325038,0.00640942,0.00134818
5000,1.0831e-05,0.17038,0.0472474,0.0488259,0.00318394
10000,2.0705e-05,0.126286,0.178937,0.214393,0.00534559
15000,4.4855e-05,0.129878,0.648165,0.593987,0.00535541
20000,3.9364e-05,0.196107,1.42829,0.764314,0.00535332
25000,4.9113e-05,0.141468,2.23822,1.1904,0.00534495
30000,5.5589e-05,0.134076,3.09711,1.80149,0.00538072
1000,1.336e-06,0.177805,0.0053261,0.00500493,0.00127797
5000,1.0977e-05,0.168907,0.0488032,0.0498025,0.00368179
10000,2.0187e-05,0.130249,0.1799,0.196486,0.00532596
15000,4.8863e-05,0.164811,0.590646,0.615985,0.0083647
20000,4.1664e-05,0.170475,1.32647,0.883757,0.00533589
25000,4.6525e-05,0.172529,2.22561,1.19102,0.005319
30000,6.865e-05,0.123365,3.14116,1.79601,0.00537551
1000,2.113e-06,0.172969,0.00570395,0.00351942,0.00144005
5000,1.0186e-05,0.132592,0.0468093,0.0489534,0.0031871
10000,1.9971e-05,0.132966,0.17903,0.194812,0.00530669
15000,5.0637e-05,0.16773,0.592214,0.616825,0.00545601
20000,3.8401e-05,0.126139,1.19413,0.998556,0.00535273
25000,5.6439e-05,0.164531,2.20031,1.1918,0.0053545
30000,5.5999e-05,0.127767,3.10911,1.78679,0.00536078
1000,1.386e-06,0.132119,0.00275224,0.00266522,0.000376811
5000,9.55e-06,0.112004,0.0460384,0.0493025,0.00318376
10000,1.943e-05,0.143207,0.180479,0.196621,0.00531897
15000,4.1899e-05,0.140249,0.59218,0.612841,0.00532172
20000,4.1574e-05,0.189964,1.30586,0.875662,0.00533541
25000,5.0038e-05,0.176885,2.19609,1.19099,0.0053466
30000,5.9206e-05,0.217124,3.14024,1.793,0.00536273
