N,t_a,t_b,t_c,t_d,t_e
10000,2.1392e-05,0.178695,0.191085,0.252082,0.00510881
20000,4.2327e-05,0.265419,1.30433,0.976226,0.0053345
30000,5.9209e-05,0.266064,3.45221,1.41144,0.00536979
10000,2.217e-05,0.143645,0.191009,0.251027,0.00532136
20000,4.2779e-05,0.153098,1.41617,0.812538,0.00534405
30000,6.0031e-05,0.18304,3.44729,1.40554,0.00537027
10000,2.1704e-05,0.238996,0.190334,0.263558,0.00518506
20000,4.3955e-05,0.239642,1.56858,0.654921,0.00533495
30000,5.9597e-05,0.216147,3.4504,1.41706,0.00758101
10000,2.3078e-05,0.156554,0.186059,0.252173,0.00532537
20000,4.195e-05,0.242857,1.25663,1.02367,0.00554305
30000,5.4432e-05,0.150967,3.36915,1.34112,0.00536257
10000,2.1527e-05,0.152153,0.19099,0.254352,0.00837611
20000,4.2748e-05,0.172558,1.25854,1.02837,0.00533642
30000,5.8413e-05,0.209757,3.36784,1.33194,0.0053644
10000,1.8212e-05,0.161549,0.178232,0.195586,0.00639184
20000,3.9245e-05,0.122588,1.37027,0.7537,0.00532961
30000,5.5429e-05,0.132736,3.01887,1.96902,0.00614577
10000,1.8753e-05,0.124498,0.177136,0.193997,0.00944099
20000,3.8483e-05,0.14605,1.37782,0.759356,0.00611882
30000,5.1976e-05,0.155518,2.9908,1.94576,0.00535105
10000,1.9697e-05,0.110569,0.176668,0.194425,0.00530885
20000,4.1113e-05,0.166069,1.37597,0.758788,0.00785494
30000,5.36e-05,0.191375,3.04367,1.93978,0.00534981
10000,2.0343e-05,0.137938,0.177119,0.200288,0.00553492
20000,4.2855e-05,0.126758,1.39026,0.75883,0.00608889
30000,6.0227e-05,0.161921,3.01371,1.98809,0.00534236
10000,1.88e-05,0.130104,0.177807,0.193759,0.00531248
20000,3.7814e-05,0.118527,1.37004,0.75483,0.00533003
30000,5.266e-05,0.23986,3.02421,1.9562,0.005352
10000,2.0126e-05,0.130018,0.178952,0.194,0.00530487
20000,3.7231e-05,0.171378,1.3853,0.752373,0.00532983
30000,5.4526e-05,0.11633,3.0142,1.88931,0.0119722
10000,1.9813e-05,0.158909,0.179725,0.209362,0.00733528
20000,4.0754e-05,0.122255,1.36931,0.76259,0.0125581
30000,5.4764e-05,0.227612,3.01245,1.93798,0.00534824
