N,t_a,t_b,t_c,t_d,t_e
10000,2.1392e-05,0.178695,0.191085,0.252082,0.00510881
20000,4.2327e-05,0.265419,1.30433,0.976226,0.0053345
30000,5.9209e-05,0.266064,3.45221,1.41144,0.00536979
10000,2.217e-05,0.143645,0.191009,0.251027,0.00532136
20000,4.2779e-05,0.153098,1.41617,0.812538,0.00534405
30000,6.0031e-05,0.18304,3.44729,1.40554,0.00537027
10000,2.1704e-05,0.238996,0.190334,0.263558,0.00518506
20000,4.3955e-05,0.239642,1.56858,0.654921,0.00533495
30000,5.9597e-05,0.216147,3.4504,1.41706,0.00758101
10000,2.3078e-05,0.156554,0.186059,0.252173,0.00532537
20000,4.195e-05,0.242857,1.25663,1.02367,0.00554305
30000,5.4432e-05,0.150967,3.36915,1.34112,0.00536257
10000,2.1527e-05,0.152153,0.19099,0.254352,0.00837611
20000,4.2748e-05,0.172558,1.25854,1.02837,0.00533642
30000,5.8413e-05,0.209757,3.36784,1.33194,0.0053644
